productId,productName,productPrice
1,"PUERTA RF30 0700X2000MM PL, 0800X2050 MT",1
2,"PUERTA RF30 0800X2000MM PL, 0900X2050 MT",1
3,"PUERTA RF30 0900X2000MM PL, 1000X2050 MT",1
4,"PUERTA RF30 1000X2000MM PL, 1100X2050 MT",1
5,"PUERTA RF30 1100X2000MM PL, 1200X2050 MT",1
6,"PUERTA RF30 1200X2000MM PL, 1300X2050 MT",1
7,"PUERTA RF30 1300X2000MM PL, 1400X2050 MT",1
8,"PUERTA RF30 1400X2000MM PL, 1500X2050 MT",1
9,"PUERTA RF30 1500X2000MM PL, 1600X2050 MT",1
10,"PUERTA RF30 1600X2000MM PL, 1700X2050 MT",1
11,"PUERTA RF30 1700X2000MM PL, 1800X2050 MT",1
12,"PUERTA RF30 1800X2000MM PL, 1900X2050 MT",1
13,"PUERTA RF30 1900X2000MM PL, 2000X2050 MT",1
14,"PUERTA RF30 2000X2000MM PL, 2100X2050 MT",1
15,"PUERTA RF30 2100X2000MM PL, 2200X2050 MT",1
16,"PUERTA RF30 2200X2000MM PL, 2300X2050 MT",1
17,"PUERTA RF30 2300X2000MM PL, 2400X2050 MT",1
18,"PUERTA RF30 2400X2000MM PL, 2500X2050 MT",1
19,"PUERTA RF60 0700X2000MM PL, 0800X2050 MT",1
20,"PUERTA RF60 0800X2000MM PL, 0900X2050 MT",1
21,"PUERTA RF60 0900X2000MM PL, 1000X2050 MT",1
22,"PUERTA RF60 1000X2000MM PL, 1100X2050 MT",1
23,"PUERTA RF60 1100X2000MM PL, 1200X2050 MT",1
24,"PUERTA RF60 1200X2000MM PL, 1300X2050 MT",1
25,"PUERTA RF60 1300X2000MM PL, 1400X2050 MT",1
26,"PUERTA RF60 1400X2000MM PL, 1500X2050 MT",1
27,"PUERTA RF60 1500X2000MM PL, 1600X2050 MT",1
28,"PUERTA RF60 1600X2000MM PL, 1700X2050 MT",1
29,"PUERTA RF60 1700X2000MM PL, 1800X2050 MT",1
30,"PUERTA RF60 1800X2000MM PL, 1900X2050 MT",1
31,"PUERTA RF60 1900X2000MM PL, 2000X2050 MT",1
32,"PUERTA RF60 2000X2000MM PL, 2100X2050 MT",1
33,"PUERTA RF60 2100X2000MM PL, 2200X2050 MT",1
34,"PUERTA RF60 2200X2000MM PL, 2300X2050 MT",1
35,"PUERTA RF60 2300X2000MM PL, 2400X2050 MT",1
36,"PUERTA RF60 2400X2000MM PL, 2500X2050 MT",1
37,"PUERTA RF90 0700X2000MM PL, 0800X2050 MT",1
38,"PUERTA RF90 0800X2000MM PL, 0900X2050 MT",1
39,"PUERTA RF90 0900X2000MM PL, 1000X2050 MT",1
40,"PUERTA RF90 1000X2000MM PL, 1100X2050 MT",1
41,"PUERTA RF90 1100X2000MM PL, 1200X2050 MT",1
42,"PUERTA RF90 1200X2000MM PL, 1300X2050 MT",1
43,"PUERTA RF90 1300X2000MM PL, 1400X2050 MT",1
44,"PUERTA RF90 1400X2000MM PL, 1500X2050 MT",1
45,"PUERTA RF90 1500X2000MM PL, 1600X2050 MT",1
46,"PUERTA RF90 1600X2000MM PL, 1700X2050 MT",1
47,"PUERTA RF90 1700X2000MM PL, 1800X2050 MT",1
48,"PUERTA RF90 1800X2000MM PL, 1900X2050 MT",1
49,"PUERTA RF90 1900X2000MM PL, 2000X2050 MT",1
50,"PUERTA RF90 2000X2000MM PL, 2100X2050 MT",1
51,"PUERTA RF90 2100X2000MM PL, 2200X2050 MT",1
52,"PUERTA RF90 2200X2000MM PL, 2300X2050 MT",1
53,"PUERTA RF90 2300X2000MM PL, 2400X2050 MT",1
54,"PUERTA RF90 2400X2000MM PL, 2500X2050 MT",1
55,"PUERTA RF120 0700X2000MM PL, 0800X2050 MT",1
56,"PUERTA RF120 0800X2000MM PL, 0900X2050 MT",1
57,"PUERTA RF120 0900X2000MM PL, 1000X2050 MT",1
58,"PUERTA RF120 1000X2000MM PL, 1100X2050 MT",1
59,"PUERTA RF120 1100X2000MM PL, 1200X2050 MT",1
60,"PUERTA RF120 1200X2000MM PL, 1300X2050 MT",1
61,"PUERTA RF120 1300X2000MM PL, 1400X2050 MT",1
62,"PUERTA RF120 1400X2000MM PL, 1500X2050 MT",1
63,"PUERTA RF120 1500X2000MM PL, 1600X2050 MT",1
64,"PUERTA RF120 1600X2000MM PL, 1700X2050 MT",1
65,"PUERTA RF120 1700X2000MM PL, 1800X2050 MT",1
66,"PUERTA RF120 1800X2000MM PL, 1900X2050 MT",1
67,"PUERTA RF120 1900X2000MM PL, 2000X2050 MT",1
68,"PUERTA RF120 2000X2000MM PL, 2100X2050 MT",1
69,"PUERTA RF120 2100X2000MM PL, 2200X2050 MT",1
70,"PUERTA RF120 2200X2000MM PL, 2300X2050 MT",1
71,"PUERTA RF120 2300X2000MM PL, 2400X2050 MT",1
72,"PUERTA RF120 2400X2000MM PL, 2500X2050 MT",1
73,BARRAL ANTIPANICO SIMPLE PUSH,1
74,BARRAL ANTIPANICO SIMPLE C/ FALLEBA,1
75,BARRAL ANIPANICO SIMPLE PUSH C/ MICRO,1
76,BARRAL ANTIPANICO SIMPLE PUSH C/FALLEBA C/MICRO,1
77,BARRAL ANTIPANICO TOUCH (TECLA),1
78,POMO EXTERIOR P/ ANTIPANICO C/LLAVE NEGRO,1
79,CIERRAPUERTA HIDRAULICO,1
